surname,creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,exited
Yusupova,621,Spain,Male,50,3,163085.79,1,0,1,131048.36,0
Crotty,699,Germany,Female,31,10,125837.86,2,1,0,189392.66,0
Mao,597,France,Male,61,5,0.0,2,1,1,81299.17,0
Mironova,712,Spain,Female,29,7,77919.78,1,1,0,122547.58,0
Chuang,542,France,Female,39,4,109949.39,2,1,1,41268.65,0
Corones,512,Germany,Male,42,9,93955.83,2,1,0,14828.54,0
Parry,580,France,Female,39,9,128362.59,1,1,0,86044.98,0
Tsou,689,Germany,Female,55,1,76296.81,1,1,0,42364.75,1
Justice,548,France,Female,36,3,0.0,1,1,0,65996.9,0
Ts'ao,601,France,Male,44,1,100486.18,2,1,1,62678.53,0
Brown,624,France,Female,45,3,68639.57,1,1,0,168002.31,1
Hayward,781,France,Female,38,3,128345.69,2,1,0,63218.85,0
Sykes,615,France,Male,64,0,81564.1,2,0,1,35896.09,0
Cross,584,Spain,Male,36,4,82696.09,2,0,0,83058.14,0
Owens,637,Spain,Female,54,5,0.0,1,0,1,150836.98,0
Rowley,756,France,Male,31,10,122647.32,1,0,0,61666.87,0
Trevisani,643,Spain,Female,32,2,0.0,1,0,0,131301.74,0
Gordon,546,France,Female,27,8,0.0,2,1,1,14858.1,0
Hsu,616,Germany,Female,41,1,103560.57,1,1,0,236.45,1
Bates,539,Spain,Female,37,1,130922.81,2,0,0,2186.83,0
Yobachukwu,623,France,Female,24,7,148167.83,2,1,1,109470.34,0
Daluchi,652,Germany,Male,41,9,159434.03,1,1,0,178373.93,0
De Luca,556,France,Male,35,10,0.0,2,1,1,192751.18,0
Hsing,496,France,Female,29,4,0.0,2,1,0,164806.89,0
Coles,809,Spain,Male,33,9,0.0,1,1,1,124045.65,0
Piccio,695,France,Female,42,0,0.0,2,0,1,140724.64,0
Law,617,Spain,Female,37,9,101707.8,1,1,0,123866.28,0
Burgess,696,Germany,Male,32,4,84421.62,1,0,1,52314.71,0
Farber,634,Germany,Female,37,7,143258.85,2,1,0,192721.98,0
Toscano,561,Germany,Female,45,2,168085.38,2,0,1,115719.08,0
Sun,757,France,Male,36,7,144852.06,1,0,0,130861.95,0
Batty,548,France,Female,33,1,80107.83,2,0,1,82245.67,0
Vassiliev,681,France,Male,46,0,105969.42,1,1,0,5771.56,0
Giordano,589,France,Female,37,6,138497.84,1,0,1,18988.58,0
Hamilton,661,Germany,Male,37,7,109908.06,2,1,0,115037.67,1
Genovese,790,France,Female,31,9,0.0,2,1,0,84126.75,0
Mitchell,607,Germany,Female,24,2,109483.54,2,0,1,127560.77,0
Fiorentino,494,Spain,Female,41,2,69974.66,2,1,0,188426.13,1
Sutherland,593,Spain,Male,32,10,158537.42,1,1,0,166850.57,0
Lambert,839,France,Female,51,3,0.0,1,1,1,69101.23,1
Selwyn,684,Germany,Male,32,3,102630.13,2,1,1,127433.47,0
Amadi,585,France,Female,32,8,144705.87,2,0,0,171482.56,0
Nucci,540,Germany,Female,35,7,128369.75,2,1,0,198256.15,0
Sun,614,Spain,Male,39,3,151914.93,1,0,0,56459.45,0
North,824,France,Male,26,7,146266.0,1,1,0,21903.62,1
Sharwood,836,Spain,Female,37,10,0.0,2,1,0,111324.41,0
Ifeatu,834,Spain,Male,33,5,0.0,2,1,0,66285.18,0
Castiglione,626,Germany,Male,27,4,115084.53,2,0,1,26907.43,0
Arnold,653,France,Male,44,8,0.0,2,1,1,154639.72,0
Iadanza,589,Spain,Female,27,4,0.0,2,1,0,144181.48,0
Krichauff,700,France,Female,34,2,76322.69,1,1,0,128136.29,0
McEwan,744,Spain,Male,39,4,95161.75,1,1,0,19409.77,0
T'ang,756,Germany,Female,60,3,115924.89,1,1,0,93524.19,1
Shepherdson,687,France,Female,35,1,110752.15,2,1,1,47921.22,0
Medvedev,507,Spain,Female,29,6,0.0,2,0,1,94780.9,0
Collier,626,France,Male,34,7,113014.7,2,1,1,56646.28,0
Wei,684,France,Male,30,2,0.0,2,1,0,83473.82,0
Edwards,643,Germany,Male,28,9,160858.13,2,1,0,27149.27,0
Moreno,670,France,Female,40,3,47364.45,1,1,1,148579.43,1
Tai,716,France,Male,35,4,144428.87,1,1,0,134132.65,0
Uspenskaya,545,Spain,Female,33,7,173331.52,1,1,0,150452.88,0
Hsieh,690,France,Male,21,8,0.0,2,1,1,155782.89,0
Anderson,683,France,Male,72,3,140997.26,1,0,1,52876.41,0
Warren,748,Germany,Female,31,1,99557.94,1,1,0,199255.32,0
Franklin,444,France,Female,40,5,84350.07,1,1,0,143835.76,0
Becker,679,Spain,Male,58,9,109327.65,1,1,1,3829.13,0
Alexeyeva,670,France,Female,31,9,0.0,1,0,1,76254.83,0
Davy,686,Spain,Female,35,4,0.0,2,1,1,159676.55,0
MacDonald,837,France,Male,49,8,103302.37,1,1,1,50974.57,0
Obialo,727,Germany,Female,30,8,119027.28,2,1,1,137903.54,0
Cayley,663,France,Male,33,5,157274.36,2,1,1,28531.81,0
McLean,751,Germany,Female,28,10,132932.14,2,1,1,46630.47,0
Hao,626,Spain,Female,26,8,148610.41,3,0,1,104502.02,1
Liang,739,France,Male,34,9,0.0,1,1,0,60584.33,0
Campbell,645,France,Female,38,7,59568.57,1,1,1,167723.25,0
Nwebube,773,France,Female,40,10,0.0,2,0,1,69303.15,0
Webb,690,Spain,Female,26,2,0.0,2,1,1,93255.85,0
McCawley,625,France,Female,36,8,129944.39,2,0,0,198914.8,0
Nwankwo,725,France,Male,44,5,0.0,1,1,1,117356.14,0
Seleznev,653,Spain,Female,36,3,0.0,2,0,0,110525.6,0
Marino,749,Germany,Male,54,3,144768.94,1,1,0,93336.3,1
Sutherland,557,France,Female,27,2,0.0,2,0,1,4497.55,0
Ifeatu,524,Germany,Female,37,9,127480.58,2,1,0,179634.69,0
Wood,692,France,Female,36,3,79551.12,1,0,1,178267.07,0
Ashton,767,France,Female,34,8,0.0,2,1,0,94767.77,0
Nwoye,638,Germany,Male,25,4,148045.45,2,1,1,114722.42,0
Hartley,621,Germany,Female,31,8,100375.39,1,1,1,90384.26,0
Ch'ang,850,Spain,Male,39,6,206014.94,2,0,1,42774.84,1
Chukwukere,690,Spain,Male,36,10,0.0,2,1,0,55902.93,0
Nnanna,640,Germany,Male,23,3,72012.76,1,1,0,161333.13,0
Ch'ien,468,France,Male,46,7,91443.75,1,1,0,10958.18,0
Tu,693,France,Male,68,2,0.0,2,1,1,59864.96,0
Seleznyov,479,France,Male,47,6,121797.09,1,0,1,5811.9,1
Chao,659,Spain,Female,38,9,0.0,2,1,1,35701.06,0
Hsueh,789,Germany,Female,37,6,110689.07,1,1,1,71121.04,1
Genovese,596,Spain,Male,32,4,0.0,2,0,1,146504.35,0
Palermo,723,France,Female,40,7,142856.95,2,0,0,38019.74,0
Hargraves,519,France,Female,21,1,146329.57,2,1,1,194867.27,0
Ko,629,Spain,Female,30,2,34013.63,1,1,0,19570.63,0
Evseyev,525,France,Male,33,1,112833.35,1,0,1,175178.56,0
Sheffield,601,France,Male,35,2,0.0,2,1,1,118983.18,0
Coates,504,France,Female,32,8,206663.75,1,0,0,16281.94,0
Jenkins,550,France,Female,40,8,150490.32,1,0,0,166468.21,1
Iadanza,614,Spain,Female,41,7,179915.85,1,0,0,14666.35,1
Dunn,752,Germany,Female,45,3,105426.5,2,0,1,89773.45,0
Kao,645,Germany,Male,28,7,117466.03,2,1,1,34490.06,0
Harriman,728,France,Female,59,4,0.0,1,1,1,163365.85,1
Siciliani,593,Spain,Male,27,10,0.0,3,0,0,94620.0,1
Dore,493,Spain,Male,32,8,46161.18,1,1,1,79577.4,0
Ni,559,Spain,Male,25,5,0.0,2,1,1,163221.22,0
Burns,691,France,Male,26,9,136623.19,1,1,0,153228.0,0
Douglas,797,France,Male,29,1,0.0,1,0,1,149991.32,0
Ts'ai,408,France,Male,40,3,0.0,2,0,0,124874.23,0
Trevisan,722,France,Female,47,2,88011.4,1,1,1,90655.94,1
Palmer,650,Spain,Male,41,3,128808.65,3,0,0,113677.53,1
Reilly,598,Germany,Female,50,5,88379.81,3,0,1,64157.24,1
K?,772,Spain,Male,36,3,112029.83,1,1,1,186948.35,0
Walker,613,Spain,Male,30,9,111927.45,1,1,1,175795.87,0
Pagnotto,785,France,Female,36,4,135438.4,1,0,0,190627.01,0
Rossi,696,Spain,Male,40,3,153639.11,1,1,1,138351.68,0
Loggia,546,Spain,Male,42,7,139070.51,1,1,1,86945.0,0
Smith,708,Germany,Female,54,8,145151.4,1,0,1,125311.17,1
Marsden,497,Spain,Male,37,8,128650.11,2,1,1,163641.53,0
French,543,France,Female,32,7,147256.86,1,1,0,112771.95,0
Shao,741,France,Female,35,1,0.0,2,1,0,36557.55,0
Warner,624,Spain,Male,33,6,0.0,2,0,0,76551.7,0
Pan,447,France,Female,44,5,89188.83,1,1,1,75408.24,0
Cawthorne,688,France,Female,32,5,0.0,2,0,1,177607.77,0
Sabbatini,717,Germany,Female,64,10,98362.35,2,1,1,21630.21,0
Duncan,754,France,Male,34,7,0.0,2,1,1,65219.85,0
Daniels,579,Germany,Female,39,5,117833.3,3,0,0,5831.0,1
Dimauro,545,France,Female,26,1,0.0,2,1,1,199638.56,0
Jennings,710,France,Female,37,5,0.0,2,1,0,115403.31,0
Akubundu,608,France,Female,30,8,0.0,2,1,0,128875.86,0
Lamble,661,Germany,Female,32,1,145980.23,1,0,1,56636.28,0
Briggs,671,Spain,Female,34,10,0.0,1,1,0,23235.38,0
Fiorentini,712,Germany,Male,43,1,141749.74,2,0,1,90905.26,0
Macfarlan,618,France,Male,48,7,0.0,1,1,0,13921.82,1
Williams,726,France,Male,34,9,0.0,2,0,0,14121.61,0
Milano,699,Germany,Male,36,2,123601.56,2,1,0,103557.85,0
Tuan,653,France,Male,38,8,119315.75,1,1,0,150468.35,0
Conti,530,Spain,Female,36,2,0.0,2,1,1,14721.8,0
Padovesi,550,France,Female,46,7,0.0,2,1,0,130590.35,0
Olisaemeka,619,France,Female,48,4,0.0,1,0,0,18094.96,1
Kenenna,850,France,Male,36,3,0.0,2,1,0,195033.07,0
Lysaght,623,France,Female,35,5,0.0,2,1,0,101192.08,0
Ikechukwu,586,Germany,Female,36,5,103700.69,1,1,0,194072.56,1
Mao,494,Germany,Male,37,5,107106.33,2,1,0,172063.09,0
Calabresi,781,Germany,Female,48,9,82794.18,1,1,0,124720.68,1
Russell,610,Spain,Female,50,5,130554.51,3,1,0,184758.17,1
Newman,747,France,Female,21,4,81025.6,2,1,0,167682.57,0
Coombes,549,Germany,Male,36,6,139422.37,1,0,0,83983.39,1
Esposito,850,Germany,Male,32,2,128647.98,2,0,0,54416.18,0
Soto,536,Germany,Male,23,6,92366.72,2,1,0,120661.71,0
Noble,850,France,Female,28,2,0.0,2,1,1,38773.74,0
Dyer,821,Spain,Female,38,8,0.0,2,0,1,126241.4,1
Lorenzo,665,Germany,Female,27,2,147435.96,1,0,0,187508.06,0
Tan,804,France,Female,71,8,0.0,2,0,1,147995.96,0
Endrizzi,512,France,Female,41,8,145150.28,1,1,0,64869.32,1
Palmer,529,France,Female,31,7,0.0,2,1,1,175697.87,0
Onyekachi,593,France,Female,32,3,0.0,2,1,1,151978.36,0
Roberts,549,France,Female,46,7,0.0,1,1,1,109057.56,0
Savage,594,Spain,Female,49,2,126615.94,2,0,1,123214.74,0
Cunningham,601,Germany,Female,48,8,120782.7,1,1,0,63940.68,1
Okonkwo,538,Spain,Female,31,0,0.0,2,0,0,179453.66,0
Belstead,793,Spain,Male,38,9,0.0,2,1,0,88225.02,0
Liao,739,Germany,Male,54,8,126418.14,1,1,0,134420.75,1
Gomes,697,France,Female,38,1,182065.85,1,1,0,49503.5,0
Jolly,660,Spain,Female,42,5,0.0,3,1,1,189016.24,1
Garland,663,Germany,Female,37,8,155303.71,1,1,0,118716.63,0
Pirozzi,677,France,Male,46,2,57037.74,1,1,1,158531.01,0
Ritchie,808,France,Male,45,7,118626.55,2,1,0,147132.46,0
Tsao,513,France,Male,35,8,0.0,1,1,0,76640.29,1
Ecuyer,699,Spain,Male,26,6,79932.41,1,0,0,150242.44,0
Milani,701,France,Male,23,3,0.0,2,1,0,38960.59,0
Shubin,622,Spain,Female,58,2,0.0,2,1,1,33277.31,0
Huguley,640,France,Female,20,4,0.0,2,0,1,78310.82,0
Donaldson,660,France,Female,31,6,172325.67,1,0,1,45438.38,0
McIntyre,630,France,Female,40,0,118633.08,1,0,1,60032.46,1
Trevisan,516,France,Female,43,2,112773.73,2,1,1,139366.58,0
Davies,701,Germany,Male,41,9,164046.1,1,1,0,49405.93,0
Kryukova,508,France,Male,49,7,122451.46,2,1,1,75808.1,0
Dickinson,751,France,Male,47,5,142669.93,2,1,0,162760.96,0
Mazzanti,711,France,Male,58,9,91285.13,2,1,1,26767.85,0
Chu,529,Spain,Male,35,5,95772.97,1,1,1,112781.5,0
Hs?eh,563,Spain,Female,42,6,99056.22,2,1,0,154347.95,1
Okwukwe,625,France,Female,51,4,124620.01,2,1,0,92243.94,1
Chung,640,Germany,Male,45,8,120591.19,1,0,0,195123.94,0
Ch'iu,792,France,Male,34,1,0.0,1,0,1,86330.32,0
Moss,644,France,Female,37,8,0.0,2,1,0,20968.88,0
Langler,717,Spain,Male,36,2,102989.83,2,0,1,49185.57,0
Hernandez,741,France,Male,29,8,0.0,2,1,1,115994.52,0
Chidiebele,501,France,Female,39,9,117301.66,1,0,0,182025.95,0
Keeley,644,France,Male,48,8,0.0,2,0,1,44965.54,1
Fiorentini,687,France,Male,34,7,129895.19,1,0,1,28698.17,0
Lee,630,Spain,Male,35,1,0.0,2,0,0,186826.22,0
Wu,661,France,Male,48,3,120320.54,1,0,0,96463.25,0
Woodward,568,France,Male,33,7,0.0,2,1,0,143450.61,0
Renwick,413,Spain,Male,35,2,0.0,2,1,1,60972.84,0
Esposito,678,Germany,Female,37,8,149000.91,2,1,1,21472.42,0
Randall,680,France,Female,24,10,0.0,3,1,0,154971.63,1
Ch'iu,612,Germany,Male,46,9,161450.03,1,1,1,96961.0,1
Kalinin,723,France,Male,30,3,124119.54,1,1,0,162198.32,0
Nwabugwu,530,Spain,Female,22,7,0.0,2,1,0,104170.48,0
Docherty,730,France,Female,27,7,0.0,2,1,0,144099.48,0
Fedorov,642,Germany,Female,56,6,103244.86,2,1,0,143049.72,1
Hou,600,France,Male,32,1,0.0,1,1,1,101986.16,0
Cummins,508,France,Female,64,2,0.0,1,1,1,6076.62,0
Capon,730,Spain,Male,42,4,0.0,2,0,1,85982.47,0
T'ien,621,France,Female,40,6,0.0,1,1,0,155155.25,0
Herbert,716,Germany,Male,66,5,121411.9,1,0,0,10070.4,1
Tsao,655,Spain,Male,37,1,0.0,1,1,1,106040.97,0
Hsing,645,Germany,Female,59,8,121669.93,2,0,0,91.75,1
Lombardi,847,France,Male,66,7,123760.68,1,0,1,53157.16,0
Moss,803,France,Male,33,6,0.0,2,1,0,115676.61,0
Tai,679,France,Male,34,7,160515.37,1,1,0,121904.14,0
Onochie,682,France,Male,40,4,0.0,1,0,1,105352.55,0
Galkin,645,Spain,Male,38,1,68079.8,1,0,1,166264.89,0
Phillips,666,France,Male,40,5,0.0,2,1,0,147878.05,0
Gorshkov,609,Germany,Male,31,9,103837.75,1,1,1,150218.11,0
Obidimkpa,672,France,Male,37,5,153195.59,1,1,1,162763.01,0
Marino,791,Germany,Female,33,10,130229.71,2,0,0,54019.93,1
Shih,545,France,Male,47,8,105792.49,1,0,1,67830.2,1
Farmer,562,France,Male,35,7,0.0,1,0,0,48869.67,0
Yeh,561,France,Male,37,1,100443.36,2,0,1,101693.73,0
Hsieh,794,Germany,Male,57,3,117056.46,1,1,0,93336.93,1
Farmer,850,Spain,Female,53,7,65407.16,2,0,0,182633.63,1
Liang,850,Germany,Female,30,3,104911.35,2,1,1,42933.26,0
Lettiere,661,France,Male,51,6,146606.6,1,1,1,68021.9,0
Uspensky,675,France,Female,38,6,68065.8,1,0,0,138777.0,1
Sullivan,628,France,Male,36,3,0.0,2,1,1,8742.91,0
Dawson,726,France,Male,28,2,0.0,1,0,0,98060.51,0
De Luca,697,France,Female,42,1,0.0,1,1,0,1262.83,1
Boyd,709,Germany,Male,28,8,124695.72,2,1,0,145251.35,0
Allan,824,Germany,Male,49,8,133231.48,1,1,1,67885.37,0
Binder,766,France,Female,26,3,104258.8,1,1,1,428.23,0
Grigoryeva,544,Germany,Male,47,5,105245.21,1,0,0,99922.08,1
Baird,681,France,Female,58,8,93173.88,1,1,1,139761.25,0
Vasin,579,Spain,Female,35,1,129490.36,2,0,1,8590.83,1
Chikwado,850,France,Male,37,6,0.0,2,1,0,109291.22,0
Parkin,745,Spain,Female,54,8,0.0,1,1,0,173912.29,1
Chukwumaobim,628,France,Female,29,9,71996.29,1,1,1,34857.46,0
Yen,681,France,Male,59,4,122781.51,1,0,1,140166.95,0
Ferri,726,Germany,Female,51,8,107494.86,2,1,0,140937.91,1
Tsui,668,Spain,Female,69,9,0.0,1,0,1,134483.07,0
Watts,527,Spain,Male,37,5,93722.73,2,1,1,139093.73,0
Ejikemeifeuwa,616,Germany,Female,45,6,128352.59,3,1,1,144000.59,1
Shen,659,Germany,Male,48,4,123593.22,2,1,0,82469.06,1
Mai,529,Spain,Female,43,5,0.0,2,0,0,79476.63,0
Nnaife,599,Germany,Male,45,10,103583.05,1,1,0,132127.69,1
Lai,596,Germany,Male,34,4,99441.21,2,0,1,4802.27,0
Carter,736,Spain,Male,32,7,0.0,1,0,1,79082.62,0
Adams,678,Germany,Male,55,4,129646.91,1,1,1,184125.1,1
Hsing,645,Germany,Male,47,9,152076.93,1,1,0,121840.2,1
T'ang,581,Spain,Female,31,6,0.0,2,1,0,188377.21,0
Becker,767,Spain,Male,77,8,149083.7,1,1,1,190146.83,0
Abramovich,667,France,Male,44,2,122806.95,1,0,0,15120.86,0
Anthony,605,Spain,Female,29,3,116805.82,1,0,0,4092.75,0
Ku,589,Germany,Female,19,9,83495.11,1,1,1,143022.31,1
Zikoranachidimma,655,France,Female,32,2,0.0,1,1,1,71047.51,0
Templeman,468,Germany,Male,29,1,111681.98,2,1,1,195711.16,0
Chibugo,581,Spain,Female,24,10,159203.71,1,1,1,102517.83,1
Phillips,590,France,Male,31,8,112211.61,1,1,0,26261.42,0
Mazzanti,451,Germany,Female,38,9,61482.47,1,1,1,167538.66,0
Li Fonti,850,Spain,Female,38,3,0.0,2,0,1,179360.76,0
McDonald,793,Spain,Male,63,0,0.0,2,0,1,27166.75,0
Bailey,447,France,Male,43,2,0.0,2,1,0,33879.26,1
Russell,529,France,Female,43,0,123815.86,1,1,1,78463.99,1
Kelly,696,France,Male,27,4,87637.26,2,0,0,196111.35,0
Bellucci,706,France,Male,54,9,117444.51,1,1,1,186238.85,0
Obioma,709,Germany,Male,23,8,73314.04,2,1,0,63446.47,0
Hao,526,France,Male,36,1,0.0,1,1,0,160696.72,0
Ts'ao,750,Spain,Female,39,6,0.0,2,0,0,19264.33,0
Kapustin,545,Germany,Male,33,1,132527.9,2,0,1,107429.71,0
Pirozzi,757,France,Male,46,0,0.0,2,1,0,37460.05,0
McCarthy,782,France,Male,36,1,148795.17,2,1,1,195681.43,0
Mai,501,Germany,Female,34,7,93244.42,1,0,1,199805.63,0
Trevisani,585,Germany,Male,36,5,146050.97,2,0,0,86424.57,0
Selezneva,570,France,Female,58,8,0.0,1,0,1,116503.92,1
Sal,578,Germany,Female,38,4,113150.44,2,1,0,176712.59,1
Watts,820,France,Female,39,1,104614.29,1,1,0,61538.43,1
Endrizzi,506,Germany,Female,41,3,57745.76,1,1,0,4035.46,0
Santiago,710,France,Female,31,3,0.0,2,1,1,112289.06,0
Rose,606,Spain,Female,25,3,147386.72,3,1,0,45482.04,1
Tucker,647,France,Female,40,9,0.0,2,0,1,92357.21,0
McElhone,709,France,Female,32,2,87814.89,1,1,0,138578.37,0
Jones,792,France,Female,42,0,99045.93,2,1,0,47160.01,0
Reid,745,France,Female,33,1,0.0,2,1,1,174431.01,0
Ryrie,703,Germany,Female,38,9,99167.54,1,1,0,65720.92,0
Johnson,850,Spain,Male,28,9,97408.03,1,1,1,175853.64,0
Waters,651,Germany,Female,35,1,163700.78,3,1,1,29583.48,1
Alexeieva,477,France,Male,27,1,128554.98,1,1,1,133173.19,0
Gerasimova,531,Germany,Female,32,0,109570.21,2,1,1,172049.84,0
Oldham,474,France,Male,45,10,0.0,2,0,0,172175.9,0
Findlay,595,Germany,Male,30,9,130682.11,2,1,1,57862.88,0
Hardy,733,Germany,Male,48,7,85915.52,1,1,1,23860.5,0
Yusupova,619,Germany,Female,52,8,124099.13,1,0,0,23904.52,0
Hung,536,France,Male,32,7,178011.5,2,1,0,22375.14,0
Baker,702,Spain,Female,38,2,0.0,1,1,1,161888.63,0
Marsden,609,France,Male,37,6,0.0,2,0,1,22030.72,0
Avent,680,France,Female,47,5,0.0,2,1,1,179843.33,0
Ting,578,France,Male,30,4,169462.09,1,1,0,112187.11,0
Hsieh,844,France,Male,18,2,160980.03,1,0,0,145936.28,0
Trentino,598,France,Male,60,4,0.0,1,1,0,197727.14,1
Muse,750,Germany,Female,52,6,107467.56,1,1,0,126233.18,1
Clements,596,Germany,Male,47,5,140187.1,2,1,1,174311.3,0
Buckley,779,France,Male,32,10,80728.15,1,1,0,86306.75,0
Palermo,693,Spain,Female,46,3,151709.33,1,1,0,180736.24,0
Young,679,France,Male,60,8,0.0,2,1,1,51380.9,0
Ermakova,679,Germany,Female,32,0,88335.05,1,0,0,159584.81,0
O'Donnell,525,Germany,Male,33,4,131023.76,2,0,0,55072.93,0
Kennedy,564,Germany,Female,44,3,111760.4,3,1,1,104722.47,1
Barber,723,France,Male,21,4,0.0,2,0,0,24847.02,0
Lung,735,Spain,Male,38,7,86131.71,2,0,0,93478.96,0
Watson,580,Germany,Male,35,9,121355.19,1,0,1,35671.45,0
Piazza,655,Germany,Female,40,0,81954.6,1,1,1,198798.44,1
Howarth,725,France,Male,31,8,0.0,2,1,1,59650.42,0
Jones,564,France,Male,26,7,84006.88,2,0,0,183490.99,0
Williamson,571,France,Male,41,8,0.0,1,1,1,63736.17,0
Birnie,715,France,Female,32,10,0.0,2,1,0,60907.49,0
Denisov,727,Germany,Male,58,5,106913.43,1,1,0,25881.0,1
Martin,734,Spain,Female,39,3,92636.96,2,1,1,125671.29,0
Hsueh,758,France,Male,51,8,81710.46,1,1,1,116520.07,0
Allan,514,Spain,Male,66,9,0.0,2,1,1,14234.31,0
Kelly,647,France,Female,33,4,0.0,1,1,0,152323.04,0
Onyekaozulu,826,Spain,Female,56,8,174506.1,2,0,1,161802.82,1
Trevisan,507,Germany,Male,36,9,118214.32,3,1,0,119110.03,1
Bronner,545,France,Female,55,5,0.0,1,0,0,10034.77,1
Zetticci,705,Spain,Male,46,7,0.0,2,1,0,117273.35,0
Watt,606,France,Male,34,5,0.0,1,1,0,161971.42,0
Dubinina,706,Spain,Female,37,7,0.0,2,1,1,110899.3,0
Bruno,635,Spain,Female,38,1,0.0,2,1,0,90605.05,0
Fiorentini,572,Germany,Male,47,4,99353.42,1,1,0,196549.85,1
Akhtar,682,France,Male,30,9,0.0,2,1,1,2053.42,0
Nweke,752,France,Male,38,0,145974.79,2,1,1,137694.23,0
Todd,662,Spain,Female,30,9,0.0,2,0,1,157884.83,0
Yancy,577,France,Female,35,4,108155.49,1,1,0,105407.79,0
T'ang,504,Germany,Male,32,8,170291.22,2,0,1,15658.99,0
Chidi,662,Spain,Male,37,4,155187.3,1,1,0,48930.8,0
H?,640,France,Female,50,9,117565.03,2,0,0,82559.77,0
Fanucci,806,Germany,Male,30,8,168078.83,1,1,0,85028.36,1
Patel,612,France,Male,32,3,121394.42,1,1,0,164081.42,0
Kelechi,740,France,Female,37,5,0.0,2,1,1,27528.4,0
Hanson,603,France,Male,31,4,0.0,2,0,1,9607.1,0
Kao,648,France,Male,34,0,0.0,1,1,1,167931.81,0
Brooks,530,France,Female,33,4,129307.32,1,1,1,172930.28,0
Y?,597,France,Female,29,1,132144.35,1,1,0,158086.33,0
Pinto,629,France,Female,31,6,0.0,1,1,1,16447.6,1
Loggia,624,France,Female,62,7,125163.62,2,1,1,151411.5,0
Teng,757,Germany,Female,30,6,161378.02,1,0,0,71926.28,1
Unaipon,468,France,Female,42,5,0.0,2,1,0,125305.34,0
Buchi,630,Spain,Male,32,4,82034.0,1,0,0,146326.45,0
Richardson,586,France,Female,38,2,0.0,2,1,0,87168.46,0
Shih,642,France,Female,40,7,0.0,2,1,0,10712.82,0
Chou,537,Spain,Male,30,1,103138.17,1,1,1,96555.42,0
Sun,713,Germany,Male,45,4,131038.14,1,1,0,74005.04,1
Conti,549,France,Male,37,2,112541.54,2,0,0,47432.43,0
Howe,575,Spain,Male,28,7,0.0,1,1,1,10666.05,0
Williams,640,France,Female,31,9,138857.59,1,1,0,48640.77,0
Zakharov,590,France,Male,41,1,89086.31,1,1,0,24499.97,0
Y?an,663,Germany,Male,28,8,123674.28,2,1,1,87985.2,0
Trevisano,720,Spain,Male,33,3,123783.91,2,1,1,142903.44,0
Bruno,540,Spain,Male,39,2,0.0,2,1,0,81995.92,0
Murray,490,France,Male,39,1,0.0,3,1,0,171060.01,1
Abazu,710,Spain,Female,28,6,0.0,1,1,0,48426.98,0
Kinder,584,Germany,Female,41,3,88594.93,1,1,0,178997.89,0
Zhdanova,656,France,Male,63,8,0.0,2,0,1,57014.43,0
Repina,673,Spain,Male,39,8,138160.0,1,1,1,110468.51,0
Grave,512,Spain,Female,46,3,0.0,2,1,1,56408.14,0
Hsia,510,France,Male,65,2,0.0,2,1,1,48071.61,0
Band,728,France,Female,34,6,90425.15,2,1,1,11597.69,0
Marshall,642,France,Male,32,3,0.0,2,1,1,88698.83,0
Keane,687,France,Male,38,0,144450.58,1,0,1,137276.83,0
Kung,800,France,Female,40,5,97764.41,1,1,0,98640.15,1
Wilson,495,Germany,Male,39,8,120252.02,2,1,1,10160.23,0
Kornilova,572,Germany,Male,26,4,118287.01,2,0,0,60427.3,0
Wood,715,France,Male,45,4,0.0,2,1,1,55043.93,0
Ch'in,608,Germany,Male,33,1,102772.67,2,1,0,70705.58,0
Buckley,642,France,Male,35,2,133161.95,1,0,1,122254.86,0
Erskine,697,Spain,Male,62,7,0.0,1,1,0,129188.18,1
Pisano,487,Spain,Female,31,1,0.0,2,1,0,158750.13,0
Burns,663,Germany,Female,36,6,77253.5,1,0,0,35817.97,1
Collier,644,Spain,Male,18,7,0.0,1,0,1,59645.24,1
Chesnokova,713,Germany,Male,47,1,95994.98,1,1,0,197529.23,0
Shen,499,France,Female,46,6,0.0,2,1,0,73457.55,0
Smith,618,France,Male,37,2,168178.21,2,0,1,101273.23,0
Patterson,751,France,Male,30,3,165257.2,1,0,0,134822.05,0
Wall,699,France,Male,22,9,99339.0,1,1,0,68297.61,1
Smith,598,France,Male,38,0,125487.89,1,0,0,158111.71,0
Archer,618,Germany,Male,41,8,37702.79,1,1,1,195775.48,0
Light,657,France,Male,32,3,118829.03,2,1,1,73127.61,0
Yeh,464,France,Male,46,6,161798.53,1,1,0,182944.47,0
Macleod,807,France,Male,33,10,101952.97,2,1,0,178153.65,0
Nwankwo,834,Spain,Male,40,7,0.0,2,0,0,45038.74,0
Chibueze,647,Germany,Female,41,1,85906.65,3,1,0,189159.97,0
Huang,479,Germany,Male,35,4,138718.92,1,1,1,47251.79,1
Wei,486,Germany,Female,40,9,71340.09,1,1,0,76192.21,0
Davidson,476,Germany,Female,34,8,111905.43,1,0,1,197221.81,1
Wilding,648,Spain,Male,36,8,146943.38,2,1,1,130041.45,0
Paterson,737,Germany,Female,40,2,162485.8,2,1,0,149381.32,0
